s,gen_pts,row_red,col_red,row_col_red,std_mat,std_mat_pts,theo_col,theo_row
1,0.000729233,0.000908057,0.000881262,0.000902331,0.000800091,6.4217e-5,81920.0,86016.0
3,0.001895011,0.001940002,0.001404975,0.001431149,0.001964561,7.1813e-5,163840.0,176128.0
10,0.005412842,0.004263259,0.002146233,0.002138566,0.006073263,0.000107295,276480.0,317440.0
31,0.014695638,0.009906315,0.003057062,0.002953186,0.018495292,0.000181242,409600.0,536576.0
100,0.041659022,0.027117345,0.003911238,0.003671137,0.052102746,0.000560975,538880.0,948480.0
316,0.110638121,0.087170152,0.00477908,0.004304337,0.156067484,0.002244387,674880.0,1.969216e6
1000,0.290838474,0.310837694,0.005683958,0.005022975,0.452204183,0.006124327,815520.0,4.91152e6
3162,0.746135897,1.001842688,0.006641403,0.005694249,1.320815578,0.020925396,945720.0,1.3897272e7
10000,1.089259374,1.579584577,0.007242718,0.006160005,3.901370544,0.063522511,983040.0,1.775616e7
