s,gen_pts,row_red,col_red,row_col_red,std_mat,theo_col,theo_row
1,0.000753387,0.000852884,0.000901723,0.000910047,0.0,81920.0,86016.0
201,0.121615602,0.108344805,0.035900512,0.036445209,0.0,4.46464e6,5.287936e6
401,0.25585841,0.174086437,0.069900288,0.069668598,0.0,8.56064e6,1.0203136e7
601,0.388113019,0.29812806,0.09537816,0.100139765,0.0,1.173504e7,1.4196736e7
801,0.49161589,0.348996231,0.115426927,0.123050735,0.0,1.378304e7,1.7063936e7
1001,0.592263885,0.424070983,0.131031117,0.130674298,0.0,1.583104e7,1.9931136e7
1201,0.765673449,0.527042767,0.162218147,0.144092546,0.0,1.787904e7,2.2798336e7
1401,0.849212309,0.607091791,0.166235056,0.160340651,0.0,1.992704e7,2.5665536e7
