m,gen_pts,row_red,col_red,row_col_red,std_mat,std_mat_pts,theo_col,theo_row
8,0.004038843,0.002684113,0.000193081,0.000175541,0.013609141,0.00054481,40960.0,106240.0
10,0.040172698,0.047806476,0.00128311,0.001067328,0.074276924,0.001201306,195880.0,1.01508e6
12,0.244080573,0.234207119,0.005456628,0.005129839,0.384317015,0.005083938,783520.0,4.06032e6
14,1.435924709,1.033681381,0.028060942,0.025214234,2.033858282,0.024282523,3.13408e6,1.624128e7
