τ,gen_pts,row_red,col_red,row_col_red,std_mat_cr,std_mat_rr,theo_col,theo_row
1,0.007017884,0.000655813,0.000197458,0.000181726,0.033014873,0.007603712,0.0,0.0
201,0.006983715,0.0404385,0.001371871,0.001320555,0.032275921,0.008719226,0.0,0.0
401,0.007068266,0.085626213,0.002720034,0.002712863,0.03240367,0.009791821,0.0,0.0
601,0.007019256,0.128503011,0.004136015,0.004046772,0.035751667,0.010658734,0.0,0.0
801,0.006997352,0.170941294,0.005445718,0.005359209,0.035082911,0.011390654,0.0,0.0
