s,gen_pts,row_red,col_red,row_col_red,std_mat,std_mat_pts,theo_col,theo_pt_gen,theo_row
1,0.00074779,0.000860197,0.000889297,0.0,0.000817868,0.0,81920.0,589824.0,86016.0
3,0.001930837,0.001841963,0.001480533,0.0,0.002004244,0.0,163840.0,1.130496e6,176128.0
10,0.006050941,0.005363746,0.003715645,0.0,0.006517504,0.0,450560.0,3.022848e6,491520.0
31,0.017949552,0.014332805,0.007849074,0.0,0.0195646,0.0,983040.0,6.340608e6,1.110016e6
100,0.058301232,0.0432413,0.019643384,0.0,0.063496461,0.0,2.39616e6,1.4819328e7,2.80576e6
316,0.193456711,0.15241276,0.057286832,0.0,0.210474632,0.0,6.81984e6,4.1361408e7,8.114176e6
1000,0.571124733,0.43256001,0.130394633,0.0,0.636551587,0.0,1.58208e7,9.2362752e7,1.99168e7
3162,1.869471195,1.237734337,0.317575094,0.0,2.152083701,0.0,3.795968e7,2.11912704e8,5.0911232e7
10000,6.764922269,4.515706212,0.8794144,0.0,7.655435545,0.0,1.079808e8,5.90026752e8,1.489408e8
